LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
202,2026-03-07,16:37:59.23513,40.77862,,,,,89.4117647058823,4093.75,9,6.25,0.5859375,0,0,0,199.4,14.00603,63.3798624,0,0,185,,13.568,46.2866666666667,4.20396423944109,47.59608,64.4,66.2,,,98.49,850,,0.93696,,0.91744,2.08268044456972,104,,22,69,,,,,,,10.5117318435754,,,159.375,19,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2026-03-07,16:37:59.44253,40.98599,,,,,90.9803921568627,4156.25,9,6.25,0.5859375,0,0,0,199.4,14.00603,63.3798624,0,0,185,,13.824,47.88,4.06406623704254,47.59608,64.4,66.2,,,98.49,868.75,,0.93696,,0.91744,2.11423620888139,144,,22,69,,,,,,,10.3955801104972,,,159.375,18,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2026-03-07,16:37:59.65260,41.19636,,,,,93.3333333333333,4187.5,9,6.25,0.5859375,0,0,0,199.4,13.9327,65.8653472,0,0,185,,13.824,48.6,4.16087188161407,47.59608,64.4,66.2,,,98.49,875,,0.93696,,0.91744,2.0496362008094,240,,23,69,,,,,,,10.3955801104972,,,159.375,19,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2026-03-07,16:37:59.86387,41.40766,,,,,98.4313725490196,4250,10,6.25,0.5859375,0,0,0,199.4,14.00603,65.8653472,0,0,185,,13.824,49.32,4.10012922640802,47.59608,64.4,66.2,,,98.49,887.5,,0.93696,,0.91744,2.08000118156213,168,,23,69,,,,,,,10.3955801104972,,,159.375,18,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2026-03-07,16:38:00.07283,41.61741,,,,,100,4312.5,10,6.25,0.5859375,0,0,0,199.4,14.00603,65.8653472,0,0,185,,14.08,50.6,3.99641054241983,47.59608,64.4,66.2,,,98.49,906.25,,0.93696,,0.91744,2.11036616231486,88,,20,69,,,,,,,10.3384615384615,,,159.375,18,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2026-03-07,16:38:00.24061,41.78405,,,,,100,4343.75,10,6.25,0.5859375,0,0,0,199.4,13.9327,65.8653472,0,0,185,,14.08,51.3333333333333,3.93931896324241,47.59608,64.4,66.2,,,98.49,912.5,,0.93696,,0.91744,2.12554865269123,224,,22,69,,,,,,,10.3955801104972,,,159.375,18,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2026-03-07,16:38:00.35746,41.9018,,,,,100,4406.25,10,6.25,0.5859375,0,0,0,199.4,13.9327,69.5935744,0,0,185,,14.08,51.7,4.13277942885327,47.59608,64.4,66.2,,,98.49,918.75,,0.93696,,0.91744,2.02604911754612,24,,25,69,,,,,,,10.3955801104972,,,159.375,18,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2026-03-07,16:38:00.48932,42.03322,,,,,100,4437.5,10,6.25,0.5859375,0,0,0,199.4,13.9327,69.5935744,0,0,185,,14.08,52.0666666666667,4.10367534836838,47.59608,64.4,66.2,,,98.49,931.25,,0.93696,,0.91744,2.04041826022375,120,,26,69,,,,,,,10.3955801104972,,,159.375,19,196000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2026-03-07,16:38:00.61022,42.15365,,,,,100,4468.75,10,6.25,0.5859375,0,0,0,199.4,13.9327,69.5935744,0,0,185,,14.08,52.4333333333333,4.07497831796022,47.59608,64.4,66.2,,,98.49,931.25,,0.93696,,0.91744,2.05478740290138,88,,24,69,,,,,,,10.3384615384615,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2026-03-07,16:38:00.72707,42.2714,,,,,100,4468.75,10,6.25,0.5859375,0,0,0,199.4,14.00603,69.5935744,0,0,185,,14.08,52.8,4.04667985741883,47.59608,64.4,66.2,,,98.49,937.5,,0.93696,,0.91744,2.06915654557901,112,,23,69,,,,,,,10.3384615384615,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2026-03-07,16:38:00.90694,42.45138,,,,,100,4531.25,10,6.25,0.5859375,0,0,0,199.4,14.00603,69.5935744,0,0,185,,14.08,53.1666666666667,4.01877172047111,47.59608,64.4,66.2,,,98.49,950,,0.93696,,0.91744,2.08352568825664,152,,24,69,,,,,,,10.3384615384615,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2026-03-07,16:38:01.11774,42.66142,,,,,100,4562.5,10,6.25,0.5859375,0,0,0,199.4,13.9327,72.0790592,0,0,185,,14.336,54.5066666666667,4.05997269731949,47.59608,64.4,66.2,,,98.49,975,,0.93696,,0.93696,2.03942728486667,168,,27,69,,,,,,,10.2260869565217,,,159.375,19,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2026-03-07,16:38:01.33474,42.87826,,,,,100,4625,9,6.25,0.5859375,0,0,0,199.4,13.9327,72.0790592,0,0,185,,14.336,55.2533333333333,4.00510820140977,47.59608,64.4,66.2,,,98.49,975,,0.93696,,0.91744,2.06717459486486,48,,21,69,,,,,,,10.1708108108108,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2026-03-07,16:38:01.53318,43.07649,,,,,100,4656.25,10,6.25,0.5859375,0,0,0,199.4,13.9327,72.0790592,0,0,185,,14.336,55.6266666666667,3.97822828059493,47.59608,64.4,66.2,,,98,987.5,,0.93696,,0.93696,2.08104824986395,120,,22,69,,,,,,,10.1708108108108,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2026-03-07,16:38:01.72403,43.26803,,,,,100,4687.5,10,6.25,0.5859375,0,0,0,199.4,13.9327,74.564544,0,0,185,,14.592,57.38,3.98965598650066,47.59608,64.4,66.2,,,98,1000,,0.95648,,0.93696,2.02509117470094,56,,28,69,,,,,,,10.0620320855615,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2026-03-07,16:38:01.93915,43.48259,,,,,100,4750,10,6.25,0.5859375,0,0,0,199.4,13.9327,74.564544,0,0,185,,14.592,58.14,3.93750362066405,47.59608,64.4,66.2,,,98,1006.25,,0.95648,,0.93696,2.05191357436585,224,,26,69,,,,,,,10.0620320855615,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2026-03-07,16:38:02.14868,43.69237,,,,,100,4812.5,10,6.25,0.5859375,0,0,0,199.4,13.85937,74.564544,0,0,185,,14.848,59.5466666666667,3.8444882530017,47.59608,64.4,66.2,,,98,1025,,0.95648,,0.93696,2.07873597403077,224,,23,69,,,,,,,9.95555555555556,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2026-03-07,16:38:02.36125,43.90475,,,,,100,4843.75,10,6.25,0.5859375,0,0,0,199.4,13.9327,74.564544,0,0,185,,14.848,60.32,3.79519994206578,47.59608,64.4,66.2,,,98,1031.25,,0.95648,,0.93696,2.09214717386322,136,,29,69,,,,,,,9.90315789473684,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2026-03-07,16:38:02.56314,44.10655,,,,,100,4906.25,10,6.25,0.5859375,0,0,0,199.4,13.9327,77.0500288,0,0,185,,15.104,61.7533333333333,3.83068135359368,47.59608,64.4,66.2,,,98,1056.25,,0.95648,,0.93696,2.03763713583453,120,,27,69,,,,,,,9.8,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2026-03-07,16:38:02.77277,44.31692,,,,,100,4937.5,10,6.25,0.5859375,0,0,0,199.4,13.9327,77.0500288,0,0,185,,15.104,62.1466666666667,3.80643653490004,47.59608,64.4,66.2,,,98,1056.25,,0.95648,,0.93696,2.06359429680057,200,,25,69,,,,,,,9.74922279792746,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2026-03-07,16:38:02.97155,44.51526,,,,,100,4968.75,10,6.25,0.5859375,0,0,0,199.4,13.9327,77.0500288,0,0,185,,15.104,62.9333333333333,3.7588560782138,47.59608,64.4,66.2,,,98,1075,,0.95648,,0.93696,2.0765728772836,104,,29,69,,,,,,,9.69896907216495,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2026-03-07,16:38:03.17464,44.71808,,,,,100,5031.25,10,6.25,0.5859375,0,0,0,199.4,13.9327,79.5355136,0,0,185,,15.36,64.4,3.7917426170668,47.59608,64.4,66.2,,,98,1075,,0.95648,,0.93696,2.03682597455434,128,,24,69,,,,,,,9.64923076923077,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2026-03-07,16:38:03.36518,44.90971,,,,,100,5062.5,10,6.25,0.5859375,0,0,0,199.4,13.85937,79.5355136,0,0,185,,15.36,64.8,3.76833679844293,47.59608,64.4,66.2,,,98,1093.75,,0.95648,,0.93696,2.04939897439727,216,,24,69,,,,,,,9.6,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2026-03-07,16:38:03.57340,45.11782,,,,,50.1960784313725,5093.75,10,6.25,0.5859375,0,0,0,199.4,14.07936,79.5355136,0,0,185,,3.584,14.3733333333333,16.9889766608837,31.15028,64.4,66.2,,,98.98,243.75,,0.60512,,0.93696,1.92366897596799,0,,30,65,,,,,,,14.7,,,39.375,18,224000,1412.498125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2026-03-07,16:38:03.78908,45.33255,,,,,16.078431372549,4593.75,36,6.25,0.5859375,0,0.5859375,-2.734375,199.4,14.07936,79.5355136,0,0,185,,1.28,4.76666666666667,51.228298854357,14.70448,66.2,68,,,99.47,193.75,,0.54656,,0.64416,1.76021997800992,104,,23,61,,,,,,,14.7,,,34.375,18,224000,1437.8546875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2026-03-07,16:38:04.00056,45.54471,,,,,16.078431372549,4187.5,37,6.25,0.5859375,0,0.5859375,-5.6640625,199.4,14.07936,80.778256,0,0,185,,1.792,6.06666666666667,40.8797250902514,13.35012,66.2,69.8,,,99.47,150,,0.50752,,0.62464,1.57220527266645,64,,27,55,,,,,,,14.7,,,33.125,18,224000,1437.8546875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2026-03-07,16:38:04.21123,45.75639,,,,,16.078431372549,3812.5,38,6.25,0.5859375,0,0.5859375,-8.0078125,199.4,14.15269,80.778256,0,0,185,,1.792,5.50666666666667,45.036985268921,12.76968,66.2,69.8,,,99.47,125,,0.50752,,0.62464,1.43603001282919,96,,14,44,,,,,,,14.7,,,28.75,18,224000,1463.0146875,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2026-03-07,16:38:04.40795,45.95174,,,,,16.078431372549,3468.75,38,6.25,0.5859375,0,0.5859375,-10.15625,199.4,14.07936,80.778256,0,0,185,,1.28,3.6,68.8899070965348,11.6088,66.2,69.8,,,99.47,93.75,,0.52704,,0.62464,1.31223432206806,152,,21,44,,,,,,,14.7,,,23.75,18,224000,1463.0146875,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2026-03-07,16:38:04.60920,46.15364,,,,,16.078431372549,3156.25,38,6.25,0.5859375,0,0.5859375,-12.109375,199.4,14.07936,80.778256,0,0,185,,1.28,3.26666666666667,75.9194894533239,11.02836,66.2,69.8,,,99.47,81.25,,0.52704,,0.62464,1.18843863130692,160,,12,44,,,,,,,14.7,,,23.75,18,224000,1437.8546875,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2026-03-07,16:38:04.81885,46.36277,,,,,16.078431372549,2843.75,37,6.25,0.5859375,0,0.5859375,-13.8671875,199.4,14.15269,80.778256,0,0,185,,1.28,2.93333333333333,84.5467041639291,11.41532,66.2,69.8,,,99.47,75,,0.52704,,0.64416,1.06464294054578,80,,22,44,,,,,,,14.7,,,21.875,18,224000,1387.23984375,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2026-03-07,16:38:04.99239,46.53595,,,,,15.6862745098039,2562.5,35,6.25,0.5859375,0,0.5859375,-15.4296875,199.4,14.07936,80.778256,0,0,185,,1.28,2.66666666666667,93.0013745803218,11.6088,66.2,69.8,,,99.47,62.5,,0.54656,,0.62464,0.9903655260891,8,,22,43,,,,,,,14.7,,,20.625,18,224000,1361.9815625,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2026-03-07,16:38:05.20042,46.74487,,,,,15.6862745098039,2406.25,34,6.25,0.5859375,0,0.5859375,-16.6015625,199.4,14.07936,80.778256,0,0,185,,1.28,2.5,99.2014662190101,11.41532,66.2,69.8,,,99.47,56.25,,0.76128,,0.62464,0.940847249784645,0,,14,43,,,,,,,14.7,,,19.375,18,224000,1286.305,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2026-03-07,16:38:05.41014,46.95435,,,,,15.6862745098039,2593.75,32,6.25,0.5859375,0,0.5859375,-17.96875,199.4,14.15269,77.0500288,0,0,185,,1.28,3.26666666666667,72.4155130170167,11.02836,66.2,69.8,,,99.47,50,,0.83936,,0.62464,1.37572953120038,0,,15,43,,,,,,,14.7,,,12.5,18,224000,1261.04671875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2026-03-07,16:38:05.61580,47.15956,,,,,15.6862745098039,3250,30,6.25,0.5859375,0,0.5859375,-9.9609375,199.4,14.07936,77.0500288,0,0,186.8,,1.28,3.5,67.5878121492157,10.25444,68,69.8,,,99.47,43.75,,0.60512,,0.64416,1.34977237023434,0,,16,43,,,,,,,14.7,,,11.25,18,192000,1235.69015625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2026-03-07,16:38:05.81345,47.35827,,,,,15.6862745098039,3250,29,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.15269,77.0500288,0,0,186.8,,1.28,3.43333333333333,68.9001968511422,10.44792,68,69.8,,,99.47,37.5,,0.56608,,0.74176,1.33679378975132,0,,16,43,,,,,,,14.7,,,9.375,18,224000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2026-03-07,16:38:06.02058,47.56414,,,,,15.6862745098039,3218.75,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.15269,74.564544,0,0,186.8,,1.28,3.43333333333333,66.6776098559441,10.25444,68,69.8,,,99.47,31.25,,0.56608,,0.83936,1.36794238291057,0,,15,43,,,,,,,14.7,,,8.75,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2026-03-07,16:38:06.23797,47.78158,,,,,15.6862745098039,3187.5,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.15269,74.564544,0,0,186.8,,1.28,3.4,67.3313119133553,10.6414,68,69.8,,,99.47,31.25,,0.56608,,0.80032,1.35453118307811,0,,15,43,,,,,,,14.7,,,8.75,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2026-03-07,16:38:06.44977,47.99348,,,,,15.6862745098039,3156.25,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.15269,74.564544,0,0,186.8,,1.28,3.36666666666667,67.9979585659627,10.83488,68,69.8,,,99.47,31.25,,0.56608,,0.6832,1.34111998324566,0,,15,43,,,,,,,14.7,,,8.75,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2026-03-07,16:38:06.66149,48.20502,,,,,15.6862745098039,3125,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.15269,74.564544,0,0,186.8,,1.28,3.33333333333333,68.6779381516224,10.6414,68,69.8,,,99.47,31.25,,0.5856,,0.64416,1.3277087834132,0,,14,43,,,,,,,14.7,,,8.75,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2026-03-07,16:38:06.87232,48.41579,,,,,15.6862745098039,3093.75,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.07936,73.3218016,0,0,186.8,,1.28,3.3,68.2154604536316,10.44792,68,69.8,,,99.47,31.25,,0.5856,,0.62464,1.33657381381093,0,,14,43,,,,,,,14.7,,,8.75,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2026-03-07,16:38:07.00880,48.55215,,,,,15.6862745098039,3062.5,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.07936,73.3218016,0,0,186.8,,1.28,3.26666666666667,68.9115365807094,10.25444,68,69.8,,,99.47,31.25,,0.5856,,0.62464,1.33657381381093,0,,12,43,,,,,,,14.7,,,9.375,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2026-03-07,16:38:07.19523,48.73964,,,,,15.6862745098039,3031.25,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.15269,73.3218016,0,0,186.8,,1.28,3.23333333333333,69.6219647928819,10.83488,68,69.8,,,99.47,31.25,,0.5856,,0.62464,1.32293530550673,0,,12,43,,,,,,,14.7,,,9.375,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2026-03-07,16:38:07.40758,48.95122,,,,,15.6862745098039,3000,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.15269,70.8363168,0,0,186.8,,1.28,3.2,67.962542962543,10.6414,68,69.8,,,99.47,31.25,,0.5856,,0.62464,1.35523703570087,0,,12,43,,,,,,,14.7,,,10,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2026-03-07,16:38:07.61547,49.15919,,,,,15.6862745098039,3000,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.07936,70.8363168,0,0,186.8,,1.28,3.16666666666667,68.6779381516223,10.6414,68,69.8,,,99.47,31.25,,0.5856,,0.62464,1.34111998324566,0,,13,43,,,,,,,14.7,,,9.375,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2026-03-07,16:38:07.82748,49.37097,,,,,15.6862745098039,2968.75,28,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.15269,70.8363168,0,0,186.8,,1.28,3.13333333333333,69.4085545149376,10.44792,68,69.8,,,99.47,31.25,,0.5856,,0.62464,1.32700293079044,0,,9,43,,,,,,,14.7,,,8.75,18,228000,1185.17359375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2026-03-07,16:38:08.04223,49.58603,,,,,15.6862745098039,2937.5,27,6.25,0.5859375,0,6.25,-9.9609375,199.4,14.15269,70.8363168,0,0,186.8,,1.28,3.1,70.1548830581089,11.02836,68,69.8,,,99.47,31.25,,0.5856,,0.62464,1.31288587833522,0,,13,43,,,,,,,14.7,,,9.375,18,228000,1185.17359375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2026-03-07,16:38:08.23367,49.77716,,,,,15.6862745098039,2906.25,27,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,68.350832,0,0,186.8,,1.28,3.06666666666667,68.4291050423773,10.6414,68,71.6,,,99.47,31.25,,0.5856,,0.64416,1.34599678318473,0,,11,43,,,,,,,14.7,,,9.375,18,228000,1185.17359375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2026-03-07,16:38:08.41632,49.95992,,,,,15.6862745098039,2875,27,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,68.350832,0,0,186.8,,1.28,3.06666666666667,68.4291050423773,10.6414,68,71.6,,,99.47,31.25,,0.5856,,0.64416,1.34599678318473,0,,6,43,,,,,,,14.7,,,10,18,228000,1185.17359375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2026-03-07,16:38:08.63315,50.17678,,,,,15.6862745098039,2843.75,27,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,68.350832,0,0,186.8,,1.28,3.03333333333333,69.1810732296563,10.6414,68,71.6,,,99.47,31.25,,0.5856,,0.64416,1.33136638336751,0,,10,43,,,,,,,14.7,,,9.375,18,228000,1185.17359375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2026-03-07,16:38:08.83896,50.3825,,,,,15.6862745098039,2812.5,27,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,65.8653472,0,0,186.8,,1.28,3,67.4061244821479,11.02836,68,71.6,,,99.47,31.25,,0.60512,,0.64416,1.36642413387293,0,,9,43,,,,,,,14.7,,,9.375,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2026-03-07,16:38:09.04580,50.58912,,,,,15.6862745098039,2781.25,26,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,65.8653472,0,0,186.8,,1.28,2.96666666666667,68.1634966673405,10.44792,68,71.6,,,98.98,31.25,,0.60512,,0.64416,1.35124164349657,0,,10,43,,,,,,,14.7,,,9.375,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2026-03-07,16:38:09.25573,50.7993,,,,,15.6862745098039,2781.25,26,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,65.8653472,0,0,186.8,,1.28,2.93333333333333,68.9380818567422,11.22184,68,71.6,,,98.98,31.25,,0.60512,,0.64416,1.3360591531202,0,,10,43,,,,,,,14.7,,,10,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
